mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m680.ply,-0.5521627068519592,-0.04996833577752113,-0.013588611036539078,0.4478372633457184,-0.04996833577752113,-0.013588611036539078,0.4478372633457184,0.03908123821020126,-0.013588611036539078,-0.5521627068519592,0.03908123821020126,-0.013588611036539078,-0.5521627068519592,-0.04996833577752113,0.01716219261288643,0.4478372633457184,-0.04996833577752113,0.01716219261288643,0.4478372633457184,0.03908123821020126,0.01716219261288643,-0.5521627068519592,0.03908123821020126,0.01716219261288643
m694.ply,-0.14971522986888885,-0.34340256452560425,-0.036089230328798294,0.16705551743507385,-0.34340256452560425,-0.036089230328798294,0.16705551743507385,0.6565974354743958,-0.036089230328798294,-0.14971522986888885,0.6565974354743958,-0.036089230328798294,-0.14971522986888885,-0.34340256452560425,0.06278596073389053,0.16705551743507385,-0.34340256452560425,0.06278596073389053,0.16705551743507385,0.6565974354743958,0.06278596073389053,-0.14971522986888885,0.6565974354743958,0.06278596073389053
m682.ply,-0.4905341863632202,-0.12538613379001617,-0.032067880034446716,0.5094658136367798,-0.12538613379001617,-0.032067880034446716,0.5094658136367798,0.16167202591896057,-0.032067880034446716,-0.4905341863632202,0.16167202591896057,-0.032067880034446716,-0.4905341863632202,-0.12538613379001617,0.0336407870054245,0.5094658136367798,-0.12538613379001617,0.0336407870054245,0.5094658136367798,0.16167202591896057,0.0336407870054245,-0.4905341863632202,0.16167202591896057,0.0336407870054245
m696.ply,-0.8454371094703674,-0.14122052490711212,-0.06252364814281464,0.15456287562847137,-0.14122052490711212,-0.06252364814281464,0.15456287562847137,0.1453731507062912,-0.06252364814281464,-0.8454371094703674,0.1453731507062912,-0.06252364814281464,-0.8454371094703674,-0.14122052490711212,0.05769539251923561,0.15456287562847137,-0.14122052490711212,0.05769539251923561,0.15456287562847137,0.1453731507062912,0.05769539251923561,-0.8454371094703674,0.1453731507062912,0.05769539251923561
m641.ply,-0.6950182914733887,-0.16025415062904358,-0.05006913095712662,0.30498170852661133,-0.16025415062904358,-0.05006913095712662,0.30498170852661133,0.16211539506912231,-0.05006913095712662,-0.6950182914733887,0.16211539506912231,-0.05006913095712662,-0.6950182914733887,-0.16025415062904358,0.05714580789208412,0.30498170852661133,-0.16025415062904358,0.05714580789208412,0.30498170852661133,0.16211539506912231,0.05714580789208412,-0.6950182914733887,0.16211539506912231,0.05714580789208412
m655.ply,-0.5404840707778931,-0.2426396608352661,-0.0582224540412426,0.45951592922210693,-0.2426396608352661,-0.0582224540412426,0.45951592922210693,0.21443280577659607,-0.0582224540412426,-0.5404840707778931,0.21443280577659607,-0.0582224540412426,-0.5404840707778931,-0.2426396608352661,0.06182586029171944,0.45951592922210693,-0.2426396608352661,0.06182586029171944,0.45951592922210693,0.21443280577659607,0.06182586029171944,-0.5404840707778931,0.21443280577659607,0.06182586029171944
m669.ply,-0.43825244903564453,-0.045407943427562714,-0.05501405522227287,0.5617475509643555,-0.045407943427562714,-0.05501405522227287,0.5617475509643555,0.08483687043190002,-0.05501405522227287,-0.43825244903564453,0.08483687043190002,-0.05501405522227287,-0.43825244903564453,-0.045407943427562714,0.024253662675619125,0.5617475509643555,-0.045407943427562714,0.024253662675619125,0.5617475509643555,0.08483687043190002,0.024253662675619125,-0.43825244903564453,0.08483687043190002,0.024253662675619125
m1109.ply,-0.3574625253677368,-0.3287334442138672,-0.0664251297712326,0.6425374746322632,-0.3287334442138672,-0.0664251297712326,0.6425374746322632,0.22593043744564056,-0.0664251297712326,-0.3574625253677368,0.22593043744564056,-0.0664251297712326,-0.3574625253677368,-0.3287334442138672,0.06752496212720871,0.6425374746322632,-0.3287334442138672,0.06752496212720871,0.6425374746322632,0.22593043744564056,0.06752496212720871,-0.3574625253677368,0.22593043744564056,0.06752496212720871
m494.ply,-0.3486574590206146,-0.1670989990234375,-0.16709955036640167,0.651342511177063,-0.1670989990234375,-0.16709955036640167,0.651342511177063,0.16709955036640167,-0.16709955036640167,-0.3486574590206146,0.16709955036640167,-0.16709955036640167,-0.3486574590206146,-0.1670989990234375,0.1670989990234375,0.651342511177063,-0.1670989990234375,0.1670989990234375,0.651342511177063,0.16709955036640167,0.1670989990234375,-0.3486574590206146,0.16709955036640167,0.1670989990234375
m1727.ply,-0.4889949560165405,-0.5018931031227112,-0.04067651182413101,0.4844546318054199,-0.5018931031227112,-0.04067651182413101,0.4844546318054199,0.4981068968772888,-0.04067651182413101,-0.4889949560165405,0.4981068968772888,-0.04067651182413101,-0.4889949560165405,-0.5018931031227112,0.041025251150131226,0.4844546318054199,-0.5018931031227112,0.041025251150131226,0.4844546318054199,0.4981068968772888,0.041025251150131226,-0.4889949560165405,0.4981068968772888,0.041025251150131226
m1733.ply,-0.5005130171775818,-0.34772786498069763,-0.3197227716445923,0.4994870126247406,-0.34772786498069763,-0.3197227716445923,0.4994870126247406,0.2800905406475067,-0.3197227716445923,-0.5005130171775818,0.2800905406475067,-0.3197227716445923,-0.5005130171775818,-0.34772786498069763,0.18311327695846558,0.4994870126247406,-0.34772786498069763,0.18311327695846558,0.4994870126247406,0.2800905406475067,0.18311327695846558,-0.5005130171775818,0.2800905406475067,0.18311327695846558
m537.ply,-0.5881707072257996,-0.29320934414863586,-0.2884500026702881,0.41182929277420044,-0.29320934414863586,-0.2884500026702881,0.41182929277420044,0.279838502407074,-0.2884500026702881,-0.5881707072257996,0.279838502407074,-0.2884500026702881,-0.5881707072257996,-0.29320934414863586,0.2841305136680603,0.41182929277420044,-0.29320934414863586,0.2841305136680603,0.41182929277420044,0.279838502407074,0.2841305136680603,-0.5881707072257996,0.279838502407074,0.2841305136680603
m523.ply,-0.5056481957435608,-0.21148908138275146,-0.179856538772583,0.4943518042564392,-0.21148908138275146,-0.179856538772583,0.4943518042564392,0.22804467380046844,-0.179856538772583,-0.5056481957435608,0.22804467380046844,-0.179856538772583,-0.5056481957435608,-0.21148908138275146,0.15494942665100098,0.4943518042564392,-0.21148908138275146,0.15494942665100098,0.4943518042564392,0.22804467380046844,0.15494942665100098,-0.5056481957435608,0.22804467380046844,0.15494942665100098
m721.ply,-0.6674702763557434,-0.08446387201547623,-0.04202092066407204,0.3325297236442566,-0.08446387201547623,-0.04202092066407204,0.3325297236442566,0.08016269654035568,-0.04202092066407204,-0.6674702763557434,0.08016269654035568,-0.04202092066407204,-0.6674702763557434,-0.08446387201547623,0.04309298098087311,0.3325297236442566,-0.08446387201547623,0.04309298098087311,0.3325297236442566,0.08016269654035568,0.04309298098087311,-0.6674702763557434,0.08016269654035568,0.04309298098087311
m709.ply,-0.6524633765220642,-0.10769038647413254,-0.026844749227166176,0.3475366532802582,-0.10769038647413254,-0.026844749227166176,0.3475366532802582,0.10790091007947922,-0.026844749227166176,-0.6524633765220642,0.10790091007947922,-0.026844749227166176,-0.6524633765220642,-0.10769038647413254,0.027293473482131958,0.3475366532802582,-0.10769038647413254,0.027293473482131958,0.3475366532802582,0.10790091007947922,0.027293473482131958,-0.6524633765220642,0.10790091007947922,0.027293473482131958
m708.ply,-0.4245443046092987,-0.22169846296310425,-0.020355502143502235,0.5754556655883789,-0.22169846296310425,-0.020355502143502235,0.5754556655883789,0.21964044868946075,-0.020355502143502235,-0.4245443046092987,0.21964044868946075,-0.020355502143502235,-0.4245443046092987,-0.22169846296310425,0.020923946052789688,0.5754556655883789,-0.22169846296310425,0.020923946052789688,0.5754556655883789,0.21964044868946075,0.020923946052789688,-0.4245443046092987,0.21964044868946075,0.020923946052789688
m720.ply,-0.43481409549713135,-0.06956222653388977,-0.03457922860980034,0.5651859045028687,-0.06956222653388977,-0.03457922860980034,0.5651859045028687,0.06235169619321823,-0.03457922860980034,-0.43481409549713135,0.06235169619321823,-0.03457922860980034,-0.43481409549713135,-0.06956222653388977,0.03238512948155403,0.5651859045028687,-0.06956222653388977,0.03238512948155403,0.5651859045028687,0.06235169619321823,0.03238512948155403,-0.43481409549713135,0.06235169619321823,0.03238512948155403
m522.ply,-0.4992721974849701,-0.2502024471759796,-0.24543628096580505,0.5007277727127075,-0.2502024471759796,-0.24543628096580505,0.5007277727127075,0.244238018989563,-0.24543628096580505,-0.4992721974849701,0.244238018989563,-0.24543628096580505,-0.4992721974849701,-0.2502024471759796,0.23732604086399078,0.5007277727127075,-0.2502024471759796,0.23732604086399078,0.5007277727127075,0.244238018989563,0.23732604086399078,-0.4992721974849701,0.244238018989563,0.23732604086399078
m536.ply,-0.43481817841529846,-0.2498392015695572,-0.24970678985118866,0.5651818513870239,-0.2498392015695572,-0.24970678985118866,0.5651818513870239,0.24991826713085175,-0.24970678985118866,-0.43481817841529846,0.24991826713085175,-0.24970678985118866,-0.43481817841529846,-0.2498392015695572,0.2500644326210022,0.5651818513870239,-0.2498392015695572,0.2500644326210022,0.5651818513870239,0.24991826713085175,0.2500644326210022,-0.43481817841529846,0.24991826713085175,0.2500644326210022
m1732.ply,-0.4959154427051544,-0.5098734498023987,-0.03648317977786064,0.504084587097168,-0.5098734498023987,-0.03648317977786064,0.504084587097168,0.4585202932357788,-0.03648317977786064,-0.4959154427051544,0.4585202932357788,-0.03648317977786064,-0.4959154427051544,-0.5098734498023987,0.03519800677895546,0.504084587097168,-0.5098734498023987,0.03519800677895546,0.504084587097168,0.4585202932357788,0.03519800677895546,-0.4959154427051544,0.4585202932357788,0.03519800677895546
m1726.ply,-0.5124654173851013,-0.4996466338634491,-0.06495402753353119,0.4875345826148987,-0.4996466338634491,-0.06495402753353119,0.4875345826148987,0.4937896430492401,-0.06495402753353119,-0.5124654173851013,0.4937896430492401,-0.06495402753353119,-0.5124654173851013,-0.4996466338634491,0.06798186153173447,0.4875345826148987,-0.4996466338634491,0.06798186153173447,0.4875345826148987,0.4937896430492401,0.06798186153173447,-0.5124654173851013,0.4937896430492401,0.06798186153173447
m495.ply,-0.3834705352783203,-0.347816526889801,-0.3705805838108063,0.6165294647216797,-0.347816526889801,-0.3705805838108063,0.6165294647216797,0.3830013871192932,-0.3705805838108063,-0.3834705352783203,0.3830013871192932,-0.3705805838108063,-0.3834705352783203,-0.347816526889801,0.36224469542503357,0.6165294647216797,-0.347816526889801,0.36224469542503357,0.6165294647216797,0.3830013871192932,0.36224469542503357,-0.3834705352783203,0.3830013871192932,0.36224469542503357
m1108.ply,-0.3933102488517761,-0.14821787178516388,-0.040195923298597336,0.6066897511482239,-0.14821787178516388,-0.040195923298597336,0.6066897511482239,0.14283323287963867,-0.040195923298597336,-0.3933102488517761,0.14283323287963867,-0.040195923298597336,-0.3933102488517761,-0.14821787178516388,0.03421736881136894,0.6066897511482239,-0.14821787178516388,0.03421736881136894,0.6066897511482239,0.14283323287963867,0.03421736881136894,-0.3933102488517761,0.14283323287963867,0.03421736881136894
m668.ply,-0.6423901915550232,-0.11195214837789536,-0.033150602132081985,0.3576098382472992,-0.11195214837789536,-0.033150602132081985,0.3576098382472992,0.14428436756134033,-0.033150602132081985,-0.6423901915550232,0.14428436756134033,-0.033150602132081985,-0.6423901915550232,-0.11195214837789536,0.039657484740018845,0.3576098382472992,-0.11195214837789536,0.039657484740018845,0.3576098382472992,0.14428436756134033,0.039657484740018845,-0.6423901915550232,0.14428436756134033,0.039657484740018845
m654.ply,-0.5429376363754272,-0.2561182975769043,-0.04667164385318756,0.45706239342689514,-0.2561182975769043,-0.04667164385318756,0.45706239342689514,0.26690784096717834,-0.04667164385318756,-0.5429376363754272,0.26690784096717834,-0.04667164385318756,-0.5429376363754272,-0.2561182975769043,0.03879176080226898,0.45706239342689514,-0.2561182975769043,0.03879176080226898,0.45706239342689514,0.26690784096717834,0.03879176080226898,-0.5429376363754272,0.26690784096717834,0.03879176080226898
m640.ply,-0.3398662805557251,-0.1902051419019699,-0.08536529541015625,0.6601337194442749,-0.1902051419019699,-0.08536529541015625,0.6601337194442749,0.19075526297092438,-0.08536529541015625,-0.3398662805557251,0.19075526297092438,-0.08536529541015625,-0.3398662805557251,-0.1902051419019699,0.10372186452150345,0.6601337194442749,-0.1902051419019699,0.10372186452150345,0.6601337194442749,0.19075526297092438,0.10372186452150345,-0.3398662805557251,0.19075526297092438,0.10372186452150345
m697.ply,-0.433420330286026,-0.09405267238616943,-0.02083170972764492,0.5665796399116516,-0.09405267238616943,-0.02083170972764492,0.5665796399116516,0.09388228505849838,-0.02083170972764492,-0.433420330286026,0.09388228505849838,-0.02083170972764492,-0.433420330286026,-0.09405267238616943,0.021342763677239418,0.5665796399116516,-0.09405267238616943,0.021342763677239418,0.5665796399116516,0.09388228505849838,0.021342763677239418,-0.433420330286026,0.09388228505849838,0.021342763677239418
m683.ply,-0.6064399480819702,-0.10332921892404556,-0.0231203380972147,0.3935600817203522,-0.10332921892404556,-0.0231203380972147,0.3935600817203522,0.09153439104557037,-0.0231203380972147,-0.6064399480819702,0.09153439104557037,-0.0231203380972147,-0.6064399480819702,-0.10332921892404556,0.04883616417646408,0.3935600817203522,-0.10332921892404556,0.04883616417646408,0.3935600817203522,0.09153439104557037,0.04883616417646408,-0.6064399480819702,0.09153439104557037,0.04883616417646408
m687.ply,-0.6686289310455322,-0.09496565163135529,-0.042085304856300354,0.33137109875679016,-0.09496565163135529,-0.042085304856300354,0.33137109875679016,0.0942186564207077,-0.042085304856300354,-0.6686289310455322,0.0942186564207077,-0.042085304856300354,-0.6686289310455322,-0.09496565163135529,0.04362159222364426,0.33137109875679016,-0.09496565163135529,0.04362159222364426,0.33137109875679016,0.0942186564207077,0.04362159222364426,-0.6686289310455322,0.0942186564207077,0.04362159222364426
m693.ply,-0.6949189305305481,-0.049092188477516174,-0.0480678491294384,0.3050810992717743,-0.049092188477516174,-0.0480678491294384,0.3050810992717743,0.046276580542325974,-0.0480678491294384,-0.6949189305305481,0.046276580542325974,-0.0480678491294384,-0.6949189305305481,-0.049092188477516174,0.044093307107686996,0.3050810992717743,-0.049092188477516174,0.044093307107686996,0.3050810992717743,0.046276580542325974,0.044093307107686996,-0.6949189305305481,0.046276580542325974,0.044093307107686996
m678.ply,-0.4317757189273834,-0.14499419927597046,-0.02432112582027912,0.568224310874939,-0.14499419927597046,-0.02432112582027912,0.568224310874939,0.06563997268676758,-0.02432112582027912,-0.4317757189273834,0.06563997268676758,-0.02432112582027912,-0.4317757189273834,-0.14499419927597046,0.02431037276983261,0.568224310874939,-0.14499419927597046,0.02431037276983261,0.568224310874939,0.06563997268676758,0.02431037276983261,-0.4317757189273834,0.06563997268676758,0.02431037276983261
m644.ply,-0.5071973204612732,-0.2887071371078491,-0.38186436891555786,0.4928026795387268,-0.2887071371078491,-0.38186436891555786,0.4928026795387268,0.319108784198761,-0.38186436891555786,-0.5071973204612732,0.319108784198761,-0.38186436891555786,-0.5071973204612732,-0.2887071371078491,0.36854425072669983,0.4928026795387268,-0.2887071371078491,0.36854425072669983,0.4928026795387268,0.319108784198761,0.36854425072669983,-0.5071973204612732,0.319108784198761,0.36854425072669983
m650.ply,-0.45075279474258423,-0.31140899658203125,-0.060954343527555466,0.5492472052574158,-0.31140899658203125,-0.060954343527555466,0.5492472052574158,0.3554231524467468,-0.060954343527555466,-0.45075279474258423,0.3554231524467468,-0.060954343527555466,-0.45075279474258423,-0.31140899658203125,0.06498438119888306,0.5492472052574158,-0.31140899658203125,0.06498438119888306,0.5492472052574158,0.3554231524467468,0.06498438119888306,-0.45075279474258423,0.3554231524467468,0.06498438119888306
