mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m1730.ply,-0.45837438106536865,-0.3513502776622772,-0.07421868294477463,0.5416256189346313,-0.3513502776622772,-0.07421868294477463,0.5416256189346313,0.3563682734966278,-0.07421868294477463,-0.45837438106536865,0.3563682734966278,-0.07421868294477463,-0.45837438106536865,-0.3513502776622772,0.12536205351352692,0.5416256189346313,-0.3513502776622772,0.12536205351352692,0.5416256189346313,0.3563682734966278,0.12536205351352692,-0.45837438106536865,0.3563682734966278,0.12536205351352692
m1724.ply,-0.5359628200531006,-0.32202595472335815,-0.031603842973709106,0.4640371799468994,-0.32202595472335815,-0.031603842973709106,0.4640371799468994,0.3095799386501312,-0.031603842973709106,-0.5359628200531006,0.3095799386501312,-0.031603842973709106,-0.5359628200531006,-0.32202595472335815,0.028141485527157784,0.4640371799468994,-0.32202595472335815,0.028141485527157784,0.4640371799468994,0.3095799386501312,0.028141485527157784,-0.5359628200531006,0.3095799386501312,0.028141485527157784
m534.ply,-0.42876237630844116,-0.30598369240760803,-0.3382261097431183,0.5712376236915588,-0.30598369240760803,-0.3382261097431183,0.5712376236915588,0.3179471790790558,-0.3382261097431183,-0.42876237630844116,0.3179471790790558,-0.3382261097431183,-0.42876237630844116,-0.30598369240760803,0.3127667307853699,0.5712376236915588,-0.30598369240760803,0.3127667307853699,0.5712376236915588,0.3179471790790558,0.3127667307853699,-0.42876237630844116,0.3179471790790558,0.3127667307853699
m508.ply,-0.4251934289932251,-0.483023464679718,-0.26932308077812195,0.5748065710067749,-0.483023464679718,-0.26932308077812195,0.5748065710067749,0.4718702435493469,-0.26932308077812195,-0.4251934289932251,0.4718702435493469,-0.26932308077812195,-0.4251934289932251,-0.483023464679718,0.27280548214912415,0.5748065710067749,-0.483023464679718,0.27280548214912415,0.5748065710067749,0.4718702435493469,0.27280548214912415,-0.4251934289932251,0.4718702435493469,0.27280548214912415
m722.ply,-0.36655956506729126,-0.07823102921247482,-0.03564603999257088,0.6334404349327087,-0.07823102921247482,-0.03564603999257088,0.6334404349327087,0.07978485524654388,-0.03564603999257088,-0.36655956506729126,0.07978485524654388,-0.03564603999257088,-0.36655956506729126,-0.07823102921247482,0.03751302883028984,0.6334404349327087,-0.07823102921247482,0.03751302883028984,0.6334404349327087,0.07978485524654388,0.03751302883028984,-0.36655956506729126,0.07978485524654388,0.03751302883028984
m723.ply,-0.7880954742431641,-0.162819966673851,-0.0338309220969677,0.21190452575683594,-0.162819966673851,-0.0338309220969677,0.21190452575683594,0.16599193215370178,-0.0338309220969677,-0.7880954742431641,0.16599193215370178,-0.0338309220969677,-0.7880954742431641,-0.162819966673851,0.0328589603304863,0.21190452575683594,-0.162819966673851,0.0328589603304863,0.21190452575683594,0.16599193215370178,0.0328589603304863,-0.7880954742431641,0.16599193215370178,0.0328589603304863
m509.ply,-0.46744492650032043,-0.4777914583683014,-0.33268946409225464,0.532555103302002,-0.4777914583683014,-0.33268946409225464,0.532555103302002,0.4550608992576599,-0.33268946409225464,-0.46744492650032043,0.4550608992576599,-0.33268946409225464,-0.46744492650032043,-0.4777914583683014,0.33434349298477173,0.532555103302002,-0.4777914583683014,0.33434349298477173,0.532555103302002,0.4550608992576599,0.33434349298477173,-0.46744492650032043,0.4550608992576599,0.33434349298477173
m535.ply,-0.4489000141620636,-0.3328346908092499,-0.3310624361038208,0.551099956035614,-0.3328346908092499,-0.3310624361038208,0.551099956035614,0.33471837639808655,-0.3310624361038208,-0.4489000141620636,0.33471837639808655,-0.3310624361038208,-0.4489000141620636,-0.3328346908092499,0.33634454011917114,0.551099956035614,-0.3328346908092499,0.33634454011917114,0.551099956035614,0.33471837639808655,0.33634454011917114,-0.4489000141620636,0.33471837639808655,0.33634454011917114
m521.ply,-0.5380622744560242,-0.4346884787082672,-0.5397077798843384,0.46193772554397583,-0.4346884787082672,-0.5397077798843384,0.46193772554397583,0.44810646772384644,-0.5397077798843384,-0.5380622744560242,0.44810646772384644,-0.5397077798843384,-0.5380622744560242,-0.4346884787082672,0.4168045222759247,0.46193772554397583,-0.4346884787082672,0.4168045222759247,0.46193772554397583,0.44810646772384644,0.4168045222759247,-0.5380622744560242,0.44810646772384644,0.4168045222759247
m1725.ply,-0.36442869901657104,-0.39101120829582214,-0.07830516248941422,0.635571300983429,-0.39101120829582214,-0.07830516248941422,0.635571300983429,0.36236244440078735,-0.07830516248941422,-0.36442869901657104,0.36236244440078735,-0.07830516248941422,-0.36442869901657104,-0.39101120829582214,0.09038728475570679,0.635571300983429,-0.39101120829582214,0.09038728475570679,0.635571300983429,0.36236244440078735,0.09038728475570679,-0.36442869901657104,0.36236244440078735,0.09038728475570679
m1731.ply,-0.4949572682380676,-0.4570082426071167,-0.03295760601758957,0.5050427317619324,-0.4570082426071167,-0.03295760601758957,0.5050427317619324,0.5154351592063904,-0.03295760601758957,-0.4949572682380676,0.5154351592063904,-0.03295760601758957,-0.4949572682380676,-0.4570082426071167,0.07390875369310379,0.5050427317619324,-0.4570082426071167,0.07390875369310379,0.5050427317619324,0.5154351592063904,0.07390875369310379,-0.4949572682380676,0.5154351592063904,0.07390875369310379
m1719.ply,-0.4940999150276184,-0.2648065686225891,-0.031325068324804306,0.5059000849723816,-0.2648065686225891,-0.031325068324804306,0.5059000849723816,0.2580759823322296,-0.031325068324804306,-0.4940999150276184,0.2580759823322296,-0.031325068324804306,-0.4940999150276184,-0.2648065686225891,0.03657662868499756,0.5059000849723816,-0.2648065686225891,0.03657662868499756,0.5059000849723816,0.2580759823322296,0.03657662868499756,-0.4940999150276184,0.2580759823322296,0.03657662868499756
m482.ply,-0.4440431594848633,-0.14159205555915833,-0.14636142551898956,0.5559568405151367,-0.14159205555915833,-0.14636142551898956,0.5559568405151367,0.1629297286272049,-0.14636142551898956,-0.4440431594848633,0.1629297286272049,-0.14636142551898956,-0.4440431594848633,-0.14159205555915833,0.1540074199438095,0.5559568405151367,-0.14159205555915833,0.1540074199438095,0.5559568405151367,0.1629297286272049,0.1540074199438095,-0.4440431594848633,0.1629297286272049,0.1540074199438095
m496.ply,-0.45170336961746216,-0.2990500032901764,-0.33367297053337097,0.5482966303825378,-0.2990500032901764,-0.33367297053337097,0.5482966303825378,0.3011559545993805,-0.33367297053337097,-0.45170336961746216,0.3011559545993805,-0.33367297053337097,-0.45170336961746216,-0.2990500032901764,0.3472205400466919,0.5482966303825378,-0.2990500032901764,0.3472205400466919,0.5482966303825378,0.3011559545993805,0.3472205400466919,-0.45170336961746216,0.3011559545993805,0.3472205400466919
m643.ply,-0.578752338886261,-0.37828266620635986,-0.24951225519180298,0.421247661113739,-0.37828266620635986,-0.24951225519180298,0.421247661113739,0.39686349034309387,-0.24951225519180298,-0.578752338886261,0.39686349034309387,-0.24951225519180298,-0.578752338886261,-0.37828266620635986,0.3901524841785431,0.421247661113739,-0.37828266620635986,0.3901524841785431,0.421247661113739,0.39686349034309387,0.3901524841785431,-0.578752338886261,0.39686349034309387,0.3901524841785431
m657.ply,-0.3849976360797882,-0.38513559103012085,-0.11194223910570145,0.6150023341178894,-0.38513559103012085,-0.11194223910570145,0.6150023341178894,0.44650036096572876,-0.11194223910570145,-0.3849976360797882,0.44650036096572876,-0.11194223910570145,-0.3849976360797882,-0.38513559103012085,0.11295626312494278,0.6150023341178894,-0.38513559103012085,0.11295626312494278,0.6150023341178894,0.44650036096572876,0.11295626312494278,-0.3849976360797882,0.44650036096572876,0.11295626312494278
m680.ply,-0.5520698428153992,-0.03883356228470802,-0.01826571673154831,0.44793012738227844,-0.03883356228470802,-0.01826571673154831,0.44793012738227844,0.04933740198612213,-0.01826571673154831,-0.5520698428153992,0.04933740198612213,-0.01826571673154831,-0.5520698428153992,-0.03883356228470802,0.014563791453838348,0.44793012738227844,-0.03883356228470802,0.014563791453838348,0.44793012738227844,0.04933740198612213,0.014563791453838348,-0.5520698428153992,0.04933740198612213,0.014563791453838348
m694.ply,-0.6564761400222778,-0.152336984872818,-0.02976868487894535,0.34352385997772217,-0.152336984872818,-0.02976868487894535,0.34352385997772217,0.1641625165939331,-0.02976868487894535,-0.6564761400222778,0.1641625165939331,-0.02976868487894535,-0.6564761400222778,-0.152336984872818,0.05894206091761589,0.34352385997772217,-0.152336984872818,0.05894206091761589,0.34352385997772217,0.1641625165939331,0.05894206091761589,-0.6564761400222778,0.1641625165939331,0.05894206091761589
m682.ply,-0.510745644569397,-0.15810677409172058,-0.032343532890081406,0.489254355430603,-0.15810677409172058,-0.032343532890081406,0.489254355430603,0.11984656006097794,-0.032343532890081406,-0.510745644569397,0.11984656006097794,-0.032343532890081406,-0.510745644569397,-0.15810677409172058,0.032903797924518585,0.489254355430603,-0.15810677409172058,0.032903797924518585,0.489254355430603,0.11984656006097794,0.032903797924518585,-0.510745644569397,0.11984656006097794,0.032903797924518585
m696.ply,-0.846028208732605,-0.1409176141023636,-0.0576607920229435,0.15397179126739502,-0.1409176141023636,-0.0576607920229435,0.15397179126739502,0.14491687715053558,-0.0576607920229435,-0.846028208732605,0.14491687715053558,-0.0576607920229435,-0.846028208732605,-0.1409176141023636,0.06255887448787689,0.15397179126739502,-0.1409176141023636,0.06255887448787689,0.15397179126739502,0.14491687715053558,0.06255887448787689,-0.846028208732605,0.14491687715053558,0.06255887448787689
m641.ply,-0.3041333854198456,-0.15920373797416687,-0.053298406302928925,0.6958666443824768,-0.15920373797416687,-0.053298406302928925,0.6958666443824768,0.16247022151947021,-0.053298406302928925,-0.3041333854198456,0.16247022151947021,-0.053298406302928925,-0.3041333854198456,-0.15920373797416687,0.04680675268173218,0.6958666443824768,-0.15920373797416687,0.04680675268173218,0.6958666443824768,0.16247022151947021,0.04680675268173218,-0.3041333854198456,0.16247022151947021,0.04680675268173218
m655.ply,-0.44829389452934265,-0.2258472442626953,-0.05806930363178253,0.551706075668335,-0.2258472442626953,-0.05806930363178253,0.551706075668335,0.23587211966514587,-0.05806930363178253,-0.44829389452934265,0.23587211966514587,-0.05806930363178253,-0.44829389452934265,-0.2258472442626953,0.05826423317193985,0.551706075668335,-0.2258472442626953,0.05826423317193985,0.551706075668335,0.23587211966514587,0.05826423317193985,-0.44829389452934265,0.23587211966514587,0.05826423317193985
m669.ply,-0.4392673075199127,-0.0855795368552208,-0.02401961013674736,0.5607326626777649,-0.0855795368552208,-0.02401961013674736,0.5607326626777649,0.045318614691495895,-0.02401961013674736,-0.4392673075199127,0.045318614691495895,-0.02401961013674736,-0.4392673075199127,-0.0855795368552208,0.055252064019441605,0.5607326626777649,-0.0855795368552208,0.055252064019441605,0.5607326626777649,0.045318614691495895,0.055252064019441605,-0.4392673075199127,0.045318614691495895,0.055252064019441605
m1109.ply,-0.35558760166168213,-0.32746192812919617,-0.0672561526298523,0.6444123983383179,-0.32746192812919617,-0.0672561526298523,0.6444123983383179,0.23240181803703308,-0.0672561526298523,-0.35558760166168213,0.23240181803703308,-0.0672561526298523,-0.35558760166168213,-0.32746192812919617,0.06715675443410873,0.6444123983383179,-0.32746192812919617,0.06715675443410873,0.6444123983383179,0.23240181803703308,0.06715675443410873,-0.35558760166168213,0.23240181803703308,0.06715675443410873
m494.ply,-0.3491631746292114,-0.16775883734226227,-0.16576646268367767,0.6508368253707886,-0.16775883734226227,-0.16576646268367767,0.6508368253707886,0.16492719948291779,-0.16576646268367767,-0.3491631746292114,0.16492719948291779,-0.16576646268367767,-0.3491631746292114,-0.16775883734226227,0.16588766872882843,0.6508368253707886,-0.16775883734226227,0.16588766872882843,0.6508368253707886,0.16492719948291779,0.16588766872882843,-0.3491631746292114,0.16492719948291779,0.16588766872882843
m1727.ply,-0.5013535618782043,-0.49831685423851013,-0.040449198335409164,0.49646639823913574,-0.49831685423851013,-0.040449198335409164,0.49646639823913574,0.5016831159591675,-0.040449198335409164,-0.5013535618782043,0.5016831159591675,-0.040449198335409164,-0.5013535618782043,-0.49831685423851013,0.04141852259635925,0.49646639823913574,-0.49831685423851013,0.04141852259635925,0.49646639823913574,0.5016831159591675,0.04141852259635925,-0.5013535618782043,0.5016831159591675,0.04141852259635925
m1733.ply,-0.505325973033905,-0.3454364538192749,-0.20027068257331848,0.49467402696609497,-0.3454364538192749,-0.20027068257331848,0.49467402696609497,0.2713161110877991,-0.20027068257331848,-0.505325973033905,0.2713161110877991,-0.20027068257331848,-0.505325973033905,-0.3454364538192749,0.3162872791290283,0.49467402696609497,-0.3454364538192749,0.3162872791290283,0.49467402696609497,0.2713161110877991,0.3162872791290283,-0.505325973033905,0.2713161110877991,0.3162872791290283
m537.ply,-0.41153615713119507,-0.2913927137851715,-0.2857016921043396,0.5884638428688049,-0.2913927137851715,-0.2857016921043396,0.5884638428688049,0.2822868227958679,-0.2857016921043396,-0.41153615713119507,0.2822868227958679,-0.2857016921043396,-0.41153615713119507,-0.2913927137851715,0.28758394718170166,0.5884638428688049,-0.2913927137851715,0.28758394718170166,0.5884638428688049,0.2822868227958679,0.28758394718170166,-0.41153615713119507,0.2822868227958679,0.28758394718170166
m523.ply,-0.5050827264785767,-0.19881045818328857,-0.17282851040363312,0.49491724371910095,-0.19881045818328857,-0.17282851040363312,0.49491724371910095,0.23163850605487823,-0.17282851040363312,-0.5050827264785767,0.23163850605487823,-0.17282851040363312,-0.5050827264785767,-0.19881045818328857,0.20468156039714813,0.49491724371910095,-0.19881045818328857,0.20468156039714813,0.49491724371910095,0.23163850605487823,0.20468156039714813,-0.5050827264785767,0.23163850605487823,0.20468156039714813
m721.ply,-0.6673921942710876,-0.07803544402122498,-0.04294499009847641,0.33260777592658997,-0.07803544402122498,-0.04294499009847641,0.33260777592658997,0.08656419813632965,-0.04294499009847641,-0.6673921942710876,0.08656419813632965,-0.04294499009847641,-0.6673921942710876,-0.07803544402122498,0.04114219918847084,0.33260777592658997,-0.07803544402122498,0.04114219918847084,0.33260777592658997,0.08656419813632965,0.04114219918847084,-0.6673921942710876,0.08656419813632965,0.04114219918847084
m709.ply,-0.6513494253158569,-0.10767583549022675,-0.026690680533647537,0.34865057468414307,-0.10767583549022675,-0.026690680533647537,0.34865057468414307,0.10796777904033661,-0.026690680533647537,-0.6513494253158569,0.10796777904033661,-0.026690680533647537,-0.6513494253158569,-0.10767583549022675,0.027047479525208473,0.34865057468414307,-0.10767583549022675,0.027047479525208473,0.34865057468414307,0.10796777904033661,0.027047479525208473,-0.6513494253158569,0.10796777904033661,0.027047479525208473
m708.ply,-0.5754563808441162,-0.21876639127731323,-0.02072717808187008,0.4245435893535614,-0.21876639127731323,-0.02072717808187008,0.4245435893535614,0.22257041931152344,-0.02072717808187008,-0.5754563808441162,0.22257041931152344,-0.02072717808187008,-0.5754563808441162,-0.21876639127731323,0.020533230155706406,0.4245435893535614,-0.21876639127731323,0.020533230155706406,0.4245435893535614,0.22257041931152344,0.020533230155706406,-0.5754563808441162,0.22257041931152344,0.020533230155706406
m720.ply,-0.5334771871566772,-0.06559740006923676,-0.033424023538827896,0.46652284264564514,-0.06559740006923676,-0.033424023538827896,0.46652284264564514,0.06631936132907867,-0.033424023538827896,-0.5334771871566772,0.06631936132907867,-0.033424023538827896,-0.5334771871566772,-0.06559740006923676,0.033534225076436996,0.46652284264564514,-0.06559740006923676,0.033534225076436996,0.46652284264564514,0.06631936132907867,0.033534225076436996,-0.5334771871566772,0.06631936132907867,0.033534225076436996
