mesh name,area,compactness,AABB_volume,diameter,eccentricity
m1677.ply,0.09974050313708109,520.4469107812574,0.002981160396651526,1.0234658904772045,534.798283884046
m1676.ply,0.16649861741497432,1820.3058815028794,0.017386161621229194,1.0000418041911934,349.27893998407046
m1674.ply,0.6356821867842491,44.96304312836928,0.17287828234402505,1.0331010874644915,633.4897416132866
m1675.ply,0.22916356522530182,4727.730269132461,0.015711828348257996,1.002682927183109,2383.991779329518
m587.ply,1.8689458916012853,30.35438029525362,0.10329857183101987,1.0085016532343025,7.534396914861994
m591.ply,1.1761757894794318,70.844389136307,0.10453258703338636,1.018772772802473,30.69005213292208
m590.ply,0.9305234034596829,12.983529317796172,0.19377686389902748,1.0184831726557257,24.357276510477547
m589.ply,2.723503520659791,103.54245740867462,0.1238622626920222,1.034690845856617,8.856827653319087
m588.ply,2.6636434417146297,901.275248138929,0.0271638552986409,1.06764636618717,10.675211127460095
m1109.ply,0.5513981263485631,8.828581261809024,0.17218803229700474,1.010545885650021,69.03823429107267
m1108.ply,0.49158471845513363,55.144063480456545,0.20258395892735973,1.0004348723183654,651.3842079905838
m1103.ply,0.24711894359924488,26.50699901717526,0.21663668512733136,1.001506020047822,565.8057167849007
m1117.ply,0.31868434925694056,17.353759720251226,0.16755937245274335,1.0010706351009684,390.5256641442477
m1116.ply,0.19777826522900965,17.480322313560034,0.21530842803825964,1.0018811446043485,389.79226239683345
m1102.ply,0.1386639600975823,343.4160439194205,0.04230041070995873,1.0000717746382592,2043.0197333635017
m1114.ply,0.15932343755334027,7.287806272144255,0.22630334734500326,1.0000020455371388,74.16726187443619
m1100.ply,0.268676023700082,223.72413063889724,0.018383212337569187,1.022582843476658,110.94523882859501
m1101.ply,0.15147826687593166,34.596357123468124,0.1137014764216832,1.00013603966348,1857.631183593277
m1115.ply,0.20888581987281013,8.106756445962104,0.2419346267587118,1.0001714424794454,44.178921209130436
m1111.ply,0.3779254255001029,12.348267270924108,0.09486137395815562,1.0077573790700651,153.59227452424406
m1105.ply,0.3857930376394252,42.68160121303329,0.1655225207682372,1.000090790131285,457.234233869379
m1104.ply,0.2455524862075989,65.19950404310123,0.10642930558605294,1.001999767566148,1027.3975536528937
m1110.ply,0.4739645919825917,9.089649882351265,0.21466074864343906,1.0186163421012022,72.4789636786413
m1106.ply,0.6882331568962361,318.8202916871276,0.17573574808981823,1.0002433553004026,680.1733622019917
m1112.ply,0.410776019462432,15.838936901918112,0.14404572591914583,1.030293157580788,198.70080856232454
m1099.ply,0.3432717202042445,182.38723851082605,0.055398298191327085,1.017767253925972,667.4959922826911
m1113.ply,0.21859156210611264,10.344432507376752,0.2492225357249284,1.001354776488253,30.50719926886485
m1107.ply,0.4170784370996173,44.1494901516583,0.1652262105478054,1.0009323239982266,312.0691284387813
m454.ply,1.3637015423256287,3.446260397687528,0.2776059973329677,1.0097944887405113,6.339475811140145
m440.ply,2.3748656482628636,130.10050275925326,0.08676156462658657,1.016202391760628,9.719301106032805
m468.ply,1.2186221991772928,63.64008372219403,0.14535417741823053,1.0027566201199936,65.8131089179958
m469.ply,1.2543868973412897,23.996632524631657,0.09787648713479966,1.0188027903613437,7.159162758605737
m441.ply,5.874026286982877,374.6995677999785,0.20444934804517967,1.1665159427676568,7.374108060014199
m455.ply,1.6447125394522075,2.680229705931655,0.28280173686368626,1.0069001845730585,4.903144549919543
m480.ply,0.4434287256271337,2.714186680458229,0.09027644138440807,1.0019089760646749,6.852609256623056
m443.ply,2.20871110755622,5.609697942287101,0.42327395402317686,1.112698008789405,13.8113818372687
m457.ply,2.20871110755622,5.609697942287101,0.42327395402317686,1.112698008789405,13.8113818372687
m456.ply,1.2228694191965224,2.1595284331186857,0.21663015990091375,1.0165328971876262,5.4338792649483905
m442.ply,3.4450524419507422,2073.4561882301064,0.053826511621058115,1.0376909003633021,6.867519520376583
m481.ply,2.3088272018264258,10000,0.0006566716226396263,1.4014436427864143,24.114787458629664
m446.ply,1.1241212066759247,59.65605329453336,0.0802546011288755,1.0243108932526903,13.084015543126974
m452.ply,9.908917053124416,740.3509678762981,0.16435992696893206,1.2132488135208477,3.341697609516295
m453.ply,8.95871113798671,384.80617685363353,0.18570685599609327,1.1918664870433988,4.3951331537492955
m447.ply,3.3910954379148146,433.41503782932745,0.1102562116158956,1.065931605167497,5.5355460731001385
m479.ply,0.5104182267657444,1.477957297840859,0.17614607823207853,1.0283549825582996,12.48569969649529
m451.ply,3.108974097356479,1466.0076817121674,0.09195878526269968,1.0629947885185402,12.609300876098313
m445.ply,2.6299650591716888,540.6628322110688,0.05781065792051429,1.003989333875806,11.366671998954716
m444.ply,3.9456596414046583,1348.7680179282402,0.10044447449105079,1.0245646669489479,8.027209772034832
m450.ply,2.288985776869666,56.75522329337715,0.517437919503614,1.0367733695663954,12.546818852436562
m478.ply,0.45581856378130914,3947.4099004658906,0.0036241451347219272,1.0284459322996784,75.30505862006562
m392.ply,2.5363220340747885,8.161615847683382,0.43143544779041065,1.1906015118815974,13.048466347745043
m386.ply,3.531185732269423,88.41502426397632,0.07604411824591556,1.2735487883114713,3.6619835043806184
m437.ply,9.172612213416244,5429.718516718556,0.1084150049356182,1.1721758945658707,6.304736253799594
m423.ply,0.8778952050980264,1.3023600479371429,0.4605010191907004,1.0547386837131982,23.771192391797896
m422.ply,3.3991451219532296,166.48424897756877,0.12431418538559016,1.458829957530476,7.785801914170904
m436.ply,1.3635234957336153,3.8161993855448193,0.35164241490347814,1.0231684883359238,13.931950495165719
m387.ply,2.763366624074715,9174.384413154288,0.01173661042801186,1.11257144084684,9.133656068303413
m393.ply,3.87704259536521,95.10044174993278,0.10223142763996433,1.086529858493054,2.62133804551355
m385.ply,2.574527344388756,40.08812067385297,0.10121751213171468,1.0580265245795073,2.903427856439698
m391.ply,1.5907177103975747,2.581353793581499,0.20144401253490385,1.0112422441285966,4.524936022764114
m420.ply,6.507411050387875,436.55617165916044,0.27002396390671074,1.2026479434445447,8.979756599435541
m434.ply,2.1613898253197226,3.053181624164755,0.20960608763555516,1.0011318776029694,2.8611992797930266
m408.ply,5.235269767740876,17.871510759017035,0.6807474367081475,1.1861072963993888,13.567114891054198
m409.ply,0.7726059008568573,4.364504521224839,0.20212914452391514,1.0016442217711832,10.513146982223233
m435.ply,2.568733783794118,76.98985157867793,0.17064273661293564,1.021985306249289,7.752654798819269
m421.ply,4.995149617492791,334.3305774133782,0.30007625801186927,1.162107906504468,21.09952177356011
m390.ply,1.7946565915987245,1.9052944174681403,0.241956321613952,1.0518451509319038,4.360354212313594
m384.ply,2.0337115372331933,309.5206768020826,0.06334949323900915,1.2231044438794392,9.609982202557667
m394.ply,5.123821648817866,521.7834364265726,0.053154025939457464,1.149328181883225,3.248207322751928
m419.ply,3.0926799903203,65.56091576097931,0.20355097946297698,1.111496700683737,5.623083936518081
m425.ply,2.0808666663609414,29.504092170667086,0.3558276258735004,1.0370579787735565,41.269712128143425
m431.ply,1.3848966176006918,30.827372593747754,0.27528690648176357,1.0606477646060808,18.166533020847865
m430.ply,6.435991971785539,1536.6985207521711,0.10286868834130061,1.1852490742414767,11.45969077888844
m424.ply,1.713053138276627,35.471589183628,0.33043528811574396,1.0772314058688333,28.370866359820422
m418.ply,7.298228923309569,401.76282055756246,0.1956615163622673,1.3428590243629914,2.6455867471304706
m395.ply,5.922087650996907,64.61836408324535,0.17790388344798927,1.1917089511953,2.0846766258294935
m397.ply,5.257639566002,93.01778223245996,0.122461691001,1.1589949149767802,1.5006194302569134
m383.ply,3.610616547414038,116.22417253307104,0.147611100582181,1.0814486658549953,1.5345739555205071
m432.ply,1.4784464665258203,56.120594714948055,0.07330504762879264,1.0093926750462772,8.29600959683327
m426.ply,1.3132854080760885,322.2108059515576,0.053364121150083973,1.003616344847865,32.05039136724038
m427.ply,4.722704741606458,78.03160132093994,0.13111419446141123,1.0256855033974683,2.059582131494639
m433.ply,4.043421433524723,10000,0.045133945451194736,1.071491848040745,44.4011781815879
m382.ply,2.721385790294188,45.37096491951747,0.08684750505046898,1.0312325020016044,4.710547107093917
m396.ply,3.734854417972057,184.50955341455705,0.05994883488044187,1.1463783903095628,1.7480180664938825
m416.ply,11.926809015965366,1311.1797268994555,0.5062411770530642,1.1639442834866351,11.981187861470277
m402.ply,7.965510129174594,247.19804475745428,0.3144358689253295,1.0147148036251676,1.3259021696308702
m403.ply,6.088304910529804,297.61116483860457,0.1671164287312697,1.0368923722169265,4.084131380611398
m417.ply,1.8897632903013575,319.1243491322801,0.06693323691625702,1.0165780047731359,9.293007858061221
m398.ply,3.6499718082118475,8.216305917821748,0.4833551279706831,1.1112240137577736,3.8836199930634154
m401.ply,3.100987656091278,3324.6083971809917,0.042840060658547084,1.0000522859440661,13.406639513514037
m415.ply,4.988710240007581,286.09709474725724,0.16493387548517294,1.076198648371559,1.781961092141978
m429.ply,8.475908309546377,1190.8828217298264,0.1319830538689473,1.2679483016087254,13.249652066366119
m428.ply,1.9787219227432065,1973.699026071493,0.022370863846116158,1.1459813721839718,18.94484552893657
m414.ply,5.811207107625868,153.78661656317766,0.16762107957263073,1.3728270951112418,1.3051197386757731
m400.ply,6.3826722244707375,1356.2972744371239,0.052848563962137586,1.2895856804028731,3.0255851322326572
m399.ply,4.315764707251637,79.61339144590183,0.18377530557142777,1.2110278738592688,5.551516973625359
m389.ply,7.242360524018473,423.2431912351492,0.1820143428912637,1.1548897614081535,3.6825734353017556
m438.ply,2.5827882326913807,1.72212096286257,0.6866204426033462,1.091026695761791,1.6511682476103064
m404.ply,3.5666159336287633,34.98533581503672,0.33728640234970475,1.0042312049486497,3.71425118747515
m410.ply,6.571436213520155,934.6738399344157,0.13514861959139346,1.1917757447312909,4.047022621785263
m411.ply,4.3484081718951675,288.7421199029439,0.14892569279390425,1.2271336839120273,6.161525334510082
m405.ply,12.358529102350458,3344.7808210741305,0.08735703706457225,1.2862367724787274,2.3530654469342664
m439.ply,1.3281580820702963,1761.6810780730536,0.02953540195103984,1.0328906064868193,16.517824856062376
m388.ply,3.4629866226997943,314.37291455532727,0.06542971444745753,1.215352219516935,3.635717024022795
m413.ply,14.263940203826564,698.822371230657,0.23633141734635266,1.4577679877092684,1.2889455212866956
m407.ply,1.8831987500510219,7.359834735268696,0.13608232670583287,1.0046945253109743,10.867758481102989
m406.ply,7.841495745045192,191.83839540602943,0.25187785321031647,1.0587258346194512,1.1125275466084874
m412.ply,0.822825427538412,3943.758090143739,0.019611914687549543,1.0069606976386714,31.269052386652522
m475.ply,1.1050925268053398,1670.5309915699934,0.00552587754960537,1.0000045409728913,4.548242039121333
m461.ply,4.689256140765478,104.58443388189232,0.1473505555972257,1.1218331291800285,5.316803237402529
m449.ply,2.2676995752763034,2.747057814368806,0.4705516275157245,1.019979724250837,12.83860280263908
m448.ply,9.8465877029764,471.61228650823927,0.16195527148478608,1.2045465325419578,5.149927432772679
m460.ply,7.451168955558008,1117.8913983817085,0.09121963900241783,1.2526342211271735,2.705874866399825
m474.ply,2.272336367570591,95.78000025623643,0.04101573872282188,1.3915489049672958,7.88048406847134
m462.ply,2.0771650038605434,1.6347761550979236,0.3974908642998218,1.1316309145358223,6.731367175080384
m476.ply,1.3824766304902474,104.05134072053431,0.022512488478616373,1.039557089425323,1.725623668260873
m477.ply,1.0308665169561908,219.73776569282612,0.048040999656824554,1.0812274022726074,13.649149018136502
m463.ply,9.320948888259228,449.6266257327228,0.2309337768766803,1.1068576498933917,4.844344874807745
m467.ply,0.5774722623089904,40.89457521531675,0.10520667373159837,1.0158750409728137,40.19619794835238
m473.ply,1.7188010896040127,21.307615270270645,0.12245019266784561,1.0000003210336736,7.858097143542694
m472.ply,1.05152870421347,5.761340199211028,0.18474658851676337,1.0280862816183112,14.905686606014294
m466.ply,9.352576013059887,2765.4014639980546,0.14966170594868902,1.152816952967546,13.444129435697949
m458.ply,4.148896522724787,1825.8271003748396,0.09312245765380858,1.0120367877863958,29.123718164819067
m470.ply,0.7033980767038964,24.76523798455338,0.08675260373456493,1.2211557956802577,29.202476202715197
m464.ply,4.680297827605844,187.39139015203784,0.6974250900405075,1.0055104528235865,19.683874227991325
m465.ply,3.922123425312262,155.32069239847178,0.9524186176420028,1.0161079631683902,39.76403757284355
m471.ply,0.6007387337594563,3.68576318426803,0.3732454042461201,1.0018258673991003,28.213888934285897
m459.ply,2.607915006773822,2.013726653230636,0.521757864865209,1.1673141194761505,3.5524403336029944
m1718.ply,2.222882633847102,640.5878151004802,0.2435674241266655,1.063818346374011,144.33469435387596
m1730.ply,2.4935734380331525,889.4601661672491,0.08789508808202552,1.094591957452073,59.02799157480636
m1724.ply,1.8931032384634396,166.39128823801613,0.5031759112586148,1.164285585039589,361.56487087969924
m1725.ply,0.818504767528014,280.4784523928506,0.032715217780327675,1.0014671087232683,329.2714492412773
m1731.ply,1.871138052747537,520.477196186412,0.10151409722634085,1.1742832323002392,164.307073514165
m1719.ply,1.054803691008109,141.64946443276114,0.24106770226823224,1.0765625642932346,76.8452098619866
m1727.ply,2.0696620428465504,645.9748376346171,0.13484979485841608,1.0097769051342949,84.61495979081297
m1732.ply,2.6964914773718713,778.3972219560152,0.20293343075773357,1.1821513234724461,149.5009554113058
m1726.ply,1.957820145234155,56.005324982762275,0.2389119219890289,1.3801393216975553,58.365400874641
m1722.ply,1.5802289283564568,74.31681358071285,0.16733725931004986,1.0956743448091297,2.9443393630911965
m1723.ply,1.7882688217177174,102.06194177493096,0.4110065503221373,1.2210077342103323,349.1065922743074
m1721.ply,0.9046453555302907,53.92249962234601,0.13092913018707394,1.087722586016547,10.713002639764888
m1709.ply,0.8199019360268658,0,0.001335041317975132,1.1054710382956763,13082.49192990017
m1708.ply,2.336269004136658,616.0001819592223,0.7338919953302033,1.131301372267552,1051.0711962092112
m1720.ply,1.1534228359883258,48.64461004292887,0.2730392636753872,1.120604433157165,197.6794457904235
m1711.ply,0.9888017887230394,95.68725845752377,0.4373154689438103,1.0414053653524717,344.24019601194783
m1705.ply,1.1640804532239706,513.3005157930234,0.154445246114625,1.1382068686063833,320.625350743813
m1710.ply,1.216753579679641,828.4151707186819,0.07731341826255916,1.1245590947941433,13.843576944035116
m1706.ply,0.4508827272145425,10000,0.002707939048385524,1.0004222010801014,266.7259369851681
m1712.ply,2.1024539465995087,418.100535830399,0.3249109570627585,1.0098234891692408,85.40793591656436
m1713.ply,1.5420971288072494,1369.2180649585257,0.17841420972979855,1.0899365281629345,1224.3170655562872
