mesh name,category,area,compactness,AABB_volume,diameter,eccentricity,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m1099.ply,tool,-0.8091450595405435,-0.15635133157286837,-0.5371168496035678,-0.45863749309466845,2.1314221868557826,0.2483076923076858,0.1692307692307878,0.1280000000000143,0.1043076923077039,0.0820000000000091,0.0693846153846231,0.0587692307692373,0.0501538461538517,0.0501538461538517,0.039692307692312,0.0673846153846161,0.1638461538461478,0.2232307692307908,0.2058461538461768,0.159230769230787,0.0543076923076983,0.0121538461538475,0.0120000000000013,0.011692307692309,0.0903076923077023,0.1052307692307708,0.2264615384615395,0.2344615384615647,0.1572307692307868,0.0604615384615452,0.0336923076923114,0.0355384615384655,0.0498461538461594,0.04138461538462,0.0556923076923138,0.0675384615384623,0.2492307692307694,0.2584615384615674,0.1833846153846359,0.1089230769230891,0.0564615384615447,0.036000000000004,0.026153846153849,0.0115384615384628,0.0023076923076924,0.1559999999999999,0.4176923076923374,0.2943076923077252,0.1046153846153963,0.0240000000000026,0.0033846153846156,0.0,0.0,0.0,0.0
m1113.ply,tool,-0.8876145222724963,-0.27178621101927564,0.33659540103308055,-0.6529619820647121,-0.15618986615333116,0.3306153846153871,0.1660000000000185,0.0915384615384717,0.0620000000000069,0.0546153846153907,0.0496923076923132,0.0564615384615447,0.0590769230769296,0.0652307692307765,0.0647692307692379,0.1429230769230777,0.2723076923077034,0.1389230769230924,0.1235384615384753,0.1210769230769366,0.0930769230769335,0.0160000000000017,0.0161538461538479,0.0175384615384635,0.0584615384615448,0.1653846153846146,0.2758461538461694,0.1810769230769433,0.1278461538461681,0.0698461538461616,0.0456923076923128,0.0489230769230824,0.031538461538465,0.0276923076923107,0.0261538461538489,0.0827692307692318,0.4038461538461727,0.3556923076923475,0.1161538461538591,0.0401538461538506,0.0013846153846154,0.0,0.0,0.0,0.0,0.1455384615384621,0.4658461538461871,0.3243076923077286,0.0627692307692378,0.0015384615384615,0.0,0.0,0.0,0.0,0.0
m1107.ply,tool,-0.7626936152278818,-0.24910416551852826,-0.042039486169760804,-0.6579638390086159,0.8549809266483857,0.3349230769230799,0.1683076923077111,0.0876923076923175,0.0589230769230835,0.0478461538461592,0.0500000000000055,0.0595384615384682,0.0638461538461609,0.0756923076923161,0.053230769230775,0.0136923076923076,0.1169230769230785,0.1847692307692299,0.1283076923077066,0.1263076923077064,0.1321538461538609,0.1267692307692449,0.0829230769230862,0.0390769230769274,0.0490769230769284,0.093692307692309,0.1767692307692251,0.1683076923077111,0.1247692307692447,0.1076923076923197,0.0909230769230871,0.0826153846153938,0.0678461538461614,0.0469230769230821,0.0404615384615428,0.0413846153846155,0.2152307692307632,0.2693846153846455,0.2153846153846395,0.1524615384615555,0.0861538461538558,0.0184615384615405,0.0015384615384615,0.0,0.0,0.0918461538461551,0.3401538461538587,0.3758461538461959,0.1781538461538661,0.0140000000000014,0.0,0.0,0.0,0.0,0.0
m454.ply,building,-0.16692113939998338,-0.27641465021054634,0.4645411029637783,-0.5530354001883422,-0.24298319137668734,0.1280000000000018,0.2135384615384634,0.1696923076923266,0.1420000000000159,0.1203076923077057,0.0856923076923172,0.0661538461538535,0.0438461538461587,0.0241538461538488,0.0066153846153852,0.0066153846153846,0.0224615384615384,0.0884615384615403,0.2266153846153867,0.183538461538482,0.1747692307692503,0.159230769230787,0.044153846153851,0.0518461538461596,0.0423076923076969,0.0243076923076922,0.0940000000000018,0.1569230769230713,0.1936923076923293,0.1858461538461746,0.1350769230769382,0.0727692307692389,0.0609230769230837,0.0436923076923125,0.0327692307692343,0.0043076923076923,0.0470769230769234,0.1066153846153839,0.1796923076923112,0.2183076923077167,0.1992307692307915,0.1369230769230922,0.0723076923077004,0.0293846153846186,0.0061538461538467,0.0103076923076923,0.0575384615384623,0.1210769230769199,0.1832307692307787,0.2032307692307919,0.1881538461538672,0.1296923076923222,0.0712307692307772,0.0273846153846184,0.0081538461538469
m440.ply,building,0.469471253239427,-0.19143395535899718,-0.39573891641439707,-0.4771655332240736,-0.230845255566106,0.1089308637447287,0.2035576746744919,0.1960388776820275,0.1527599486520876,0.1250687694846624,0.093343113882248,0.0568494406748465,0.0350265908674054,0.0205391527599445,0.0078855675774787,0.0020172382174949,0.0165046763249587,0.1006785255822496,0.1978727306070064,0.2220795892169558,0.2283146891618837,0.150375939849594,0.0526315789473579,0.0166880616174549,0.0128369704749653,0.0225563909774436,0.0946268109297647,0.1588116633045998,0.1942050247570345,0.1960388776819798,0.1540436456995841,0.1023289932147237,0.0493306436823668,0.020722538052444,0.0073354116999801,0.0055015587749862,0.0399779937649,0.1182835136622039,0.1802677425270548,0.2231799009719447,0.1945717953419747,0.1329543370621411,0.0684027141023153,0.0297084173849198,0.0071520264074806,0.0126535851824683,0.0540986612873646,0.1173665871997053,0.1824683660370527,0.2165780304419557,0.1786172748945178,0.1333211076471401,0.0731707317073024,0.0256739409499306,0.0060517146524836
m468.ply,building,-0.25822915732368784,-0.2360266392248185,-0.13161775053598568,-0.6363640888832829,-0.029396074266242706,0.2060249307479271,0.1978878116343383,0.1327908587257616,0.1104570637119368,0.0997229916897737,0.0820637119113762,0.0663088642659432,0.0528047091412864,0.038781163434912,0.0131578947368451,0.0034626038781163,0.0808518005540159,0.164127423822723,0.2171052631578754,0.2067174515235824,0.1341759002770393,0.0467451523545814,0.0240650969529141,0.0244113573407258,0.0983379501385268,0.0552285318559553,0.179016620498622,0.1975415512465221,0.1445637119113688,0.1094182825485017,0.0810249307479411,0.0670013850415667,0.0694252077562487,0.0628462603878261,0.033933518005548,0.0171398891966758,0.1135734072022154,0.2224722991689742,0.2387465373961299,0.166031855955717,0.1088988919667841,0.0692520775623428,0.0394736842105354,0.0188711911357384,0.0055401662049874,0.0238919667590026,0.1372922437673146,0.2274930747922375,0.2418628808864467,0.1900969529086311,0.1113227146814661,0.0528047091412864,0.0141966759002802,0.0010387811634351,0.0
m469.ply,building,-0.23572006932998787,-0.2626260485005449,-0.3456355646154805,-0.44637669399367336,-0.24003945710493568,0.1244615384615404,0.1855384615384597,0.1970769230769451,0.1527692307692478,0.1236923076923215,0.0926153846153949,0.0598461538461605,0.037846153846158,0.019846153846156,0.0063076923076929,0.0,0.0241538461538461,0.0680000000000013,0.1626153846153773,0.1886153846154057,0.2584615384615674,0.1600000000000179,0.0752307692307776,0.0556923076923139,0.0072307692307699,0.0286153846153845,0.0889230769230787,0.1279999999999919,0.1700000000000182,0.1823076923077127,0.1616923076923258,0.1284615384615528,0.0676923076923152,0.0304615384615418,0.0138461538461552,0.0052307692307692,0.0461538461538465,0.103538461538461,0.1572307692307696,0.1993846153846377,0.1863076923077131,0.1483076923077089,0.0910769230769332,0.0412307692307738,0.0215384615384638,0.009076923076923,0.0500000000000005,0.1136923076923058,0.1553846153846188,0.1847692307692514,0.1776923076923275,0.1432307692307852,0.0875384615384713,0.0464615384615436,0.0321538461538496
m441.ply,building,2.6717242782720434,-0.02731629044998639,0.13476882313118785,1.302553835503563,-0.23926752600091547,0.1041076487252117,0.2178942398489093,0.1895656279508956,0.1621813031161819,0.1142587346553596,0.088526912181322,0.0583097261567641,0.0380075542965142,0.0195939565627992,0.0075542965061394,0.0047214353163361,0.0273843248347496,0.0769593956562787,0.1362134088762954,0.1761095372993352,0.1532105760151227,0.148725212464621,0.1666666666667022,0.0696411709159733,0.0403682719546828,0.0165250236071765,0.064919735599622,0.1277148253068905,0.1772898961284192,0.1737488196411812,0.1534466477809581,0.1109537299339236,0.0828611898017174,0.0488668555240897,0.0436732766761188,0.0014164305949008,0.0254957507082152,0.0691690273843243,0.1340887629839442,0.1890934844192593,0.1990084985835928,0.1588762983947459,0.113550519357909,0.0653918791312698,0.0439093484419357,0.0063739376770538,0.0316336166194522,0.0873465533522179,0.1267705382436233,0.1709159584513655,0.1758734655335416,0.1664305949008854,0.1175637393767956,0.0646836638338193,0.0524079320113426
m455.ply,building,0.00993765114580204,-0.2769286307867136,0.4879622258164808,-0.5873040948688655,-0.24814147475830833,0.1010769230769245,0.2043076923076904,0.1858461538461746,0.159230769230787,0.1353846153846305,0.0978461538461648,0.0552307692307754,0.0361538461538502,0.0181538461538481,0.0067692307692314,0.0,0.0,0.0307692307692307,0.0813846153846171,0.1681538461538412,0.2413846153846424,0.2180000000000244,0.1346153846153996,0.0510769230769287,0.0746153846153928,0.0198461538461538,0.0640000000000011,0.1061538461538426,0.1416923076923127,0.1616923076923258,0.1420000000000159,0.1267692307692449,0.1129230769230895,0.0706153846153925,0.0543076923076982,0.003076923076923,0.0229230769230769,0.0640000000000012,0.1132307692307646,0.1564615384615475,0.1687692307692496,0.1660000000000185,0.1498461538461706,0.0893846153846253,0.0663076923076996,0.0046153846153846,0.0307692307692308,0.0689230769230784,0.1093846153846097,0.1492307692307793,0.1595384615384794,0.1624615384615566,0.1292307692307837,0.0923076923077026,0.0935384615384719
m480.ply,building,-0.7461096373509951,-0.27690584681014463,-0.37989471177897693,-0.6464002335484231,-0.24114037990564893,0.1776923076923061,0.2127692307692415,0.1556923076923251,0.110615384615397,0.0852307692307787,0.0747692307692391,0.078307692307701,0.0586153846153911,0.0333846153846191,0.0129230769230782,0.0215384615384615,0.0718461538461551,0.1259999999999942,0.224461538461558,0.2066153846154077,0.1463076923077086,0.1386153846154001,0.0343076923076961,0.0303076923076955,0.0,0.0463076923076926,0.1396923076923052,0.2033846153846266,0.1947692307692525,0.1513846153846323,0.1129230769230895,0.0763076923077008,0.0501538461538517,0.0186153846153867,0.006461538461539,0.0192307692307692,0.095230769230771,0.1824615384615354,0.235692307692334,0.2227692307692557,0.1564615384615559,0.0709230769230848,0.0155384615384632,0.0015384615384617,0.000153846153846,0.0284615384615384,0.1344615384615379,0.2244615384615478,0.2416923076923347,0.1953846153846372,0.1126153846153972,0.049538461538467,0.0118461538461551,0.0013846153846155,0.000153846153846
m443.ply,building,0.3648992207796762,-0.27496305709862234,1.121176619269527,0.6653470178592829,-0.2161494032915772,0.1131368205827241,0.1988413699096985,0.1913443516783121,0.1611858919747331,0.1286420173794117,0.0928607940023568,0.0582722780712037,0.0333958084852512,0.0173794513545695,0.0049412165615932,0.0,0.000170386777986,0.0192537059124211,0.0783779178735741,0.1288124041574396,0.1811211449991512,0.1722610325438516,0.2491054694154966,0.1303458851592714,0.0405520531606622,0.0168682910206167,0.0598057590730966,0.0972908502300238,0.11978190492418,0.1482364968478472,0.1521553927414953,0.1398875447264861,0.0971204634520062,0.076844436871675,0.0920088601124269,0.0023854148918043,0.0189129323564491,0.0608280797410129,0.0966093031180797,0.1296643380473698,0.1560742886352046,0.1698756176520294,0.1540296472993221,0.1184188107002531,0.0932015675583287,0.0047708297836087,0.0274322712557505,0.065428522746636,0.1012097461237025,0.1356278752768809,0.1567558357471488,0.1514738456295353,0.1323905264951032,0.1080252172431086,0.1168853296983793
m457.ply,building,0.3648992207796762,-0.27496305709862234,1.121176619269527,0.6653470178592829,-0.2161494032915772,0.1118342181880462,0.2116800822058417,0.184278129816735,0.1507107381400807,0.1248501455728623,0.0919678027059356,0.0690186675800597,0.035965062510701,0.0162699092310314,0.0034252440486381,0.0,0.0001712622024319,0.0214077753039904,0.0756978934749103,0.129645487240958,0.1799965747559373,0.169207056002727,0.2497002911457246,0.1301592738482515,0.0440143860250008,0.0128446651823942,0.0633670148998118,0.0960780955643054,0.1277616030142048,0.1442027744476681,0.1508820003425126,0.129302962836092,0.0974481931837567,0.0847747902037954,0.0933379003253909,0.0013700976194553,0.0229491351258777,0.058229148826854,0.0952217845521453,0.1383798595649832,0.1474567562938744,0.1779414283267544,0.1471142318890106,0.1123480047953329,0.0989895530056439,0.0046240794656619,0.0299708854255866,0.0697037163897929,0.1075526631272411,0.1317006336701387,0.1505394759376488,0.1500256893303531,0.1375235485528236,0.1010446994348268,0.1173146086658583
m456.ply,building,-0.2555561010964811,-0.27727800365530975,0.1896769433770369,-0.4732523337423397,-0.24623545200819696,0.1164615384615402,0.2012307692307684,0.1953846153846372,0.1495384615384782,0.1150769230769359,0.0952307692307798,0.0640000000000071,0.0380000000000042,0.0187692307692328,0.0063076923076929,0.0,0.0449230769230772,0.0780000000000016,0.1487692307692247,0.1784615384615584,0.235692307692334,0.1472307692307857,0.1073846153846274,0.0473846153846206,0.0121538461538474,0.0256923076923076,0.0823076923076939,0.1372307692307613,0.1867692307692508,0.1898461538461751,0.1440000000000161,0.099846153846165,0.0840000000000094,0.0361538461538502,0.0141538461538476,0.0066153846153846,0.039692307692308,0.1063076923076921,0.1509230769230762,0.2069230769231,0.197846153846176,0.1473846153846318,0.0856923076923172,0.0372307692307734,0.0213846153846176,0.0104615384615384,0.054307692307693,0.1113846153846132,0.1606153846153892,0.1950769230769449,0.180769230769251,0.1446153846154008,0.0883076923077021,0.0384615384615427,0.0160000000000016
m442.ply,building,1.1430105236774961,1.1124917041034532,-0.5442020789809928,-0.22274060141296279,-0.2410868328111785,0.1357702349869453,0.2278067885117504,0.1768929503916463,0.1367493472584688,0.1015013054830162,0.0828981723237496,0.0590731070496011,0.0411227154046947,0.0267624020887695,0.011422976501304,0.0166449086161879,0.10313315926893,0.2131201044386415,0.1925587467362972,0.1556788511749156,0.0858355091383706,0.0917101827676127,0.081266318537849,0.0509138381200982,0.0091383812010432,0.0345953002610966,0.1282637075718005,0.2052872062663208,0.2154046997388993,0.1661227154046793,0.1125979112271402,0.0688642297650046,0.0411227154046947,0.0179503916449064,0.0097911227154035,0.0088120104438642,0.0675587467362927,0.1837467362924242,0.2402088772846066,0.2088772845952746,0.1458877284595121,0.0819190600522092,0.0352480417754526,0.0150130548302853,0.0127284595300245,0.0248041775456919,0.1050913838120107,0.1889686684073094,0.2167101827676282,0.2023498694516723,0.1364229765012887,0.0773498694516876,0.0290469973890303,0.0117493472584842,0.0075065274151426
m481.ply,building,0.42790889487730854,6.430933379136224,-0.7838787115948848,4.084108626624609,-0.17914687648895009,0.1498839907192563,0.2076566125289985,0.1744779582366558,0.1285382830626427,0.0995359628770283,0.0800464037122955,0.065197215777261,0.0503480278422264,0.0257540603248255,0.0185614849187931,0.0071925754060324,0.0285382830626449,0.0533642691415311,0.0844547563805089,0.1206496519721556,0.1610208816705307,0.1491879350348001,0.1236658932714594,0.1269141531322483,0.1450116009280716,0.01415313225058,0.0593967517401393,0.1067285382830607,0.1341067285382806,0.1245939675173991,0.1348027842227354,0.1234338747099745,0.1067285382830607,0.0853828306264485,0.1106728538283042,0.0095127610208816,0.0334106728538283,0.0661252900232012,0.1111368909512741,0.1535962877030134,0.1612529002320156,0.1371229698375845,0.1106728538283042,0.0802784222737804,0.1368909512760996,0.3085846867749379,0.0225058004640367,0.048723897911832,0.0819025522041748,0.1074245939675154,0.1201856148491857,0.1064965197215758,0.0930394431554507,0.0635730858468666,0.0475638051044075
m446.ply,building,-0.31770487681533444,-0.23869978832538952,-0.42507071616627284,-0.38116050200699153,-0.21876158724156242,0.146730170360871,0.2102949258105807,0.1743909140868195,0.1359223300971137,0.102216523172762,0.0818831287781803,0.0619161018501677,0.0437809122550002,0.0291262135922386,0.0137387799963388,0.0009159186664224,0.0769371679794831,0.1886792452830208,0.1989375343469283,0.18483238688407,0.1188862429016534,0.1038651767723227,0.0864627221102933,0.0364535629236194,0.0040300421322593,0.0309580509250779,0.1267631434328626,0.1996702692800801,0.19142700128228,0.1674299322220511,0.138486902363097,0.0780362703792054,0.0395676863894562,0.0170360871954603,0.010624656530502,0.011723758930207,0.0804176589118878,0.1632167063564791,0.226048726873029,0.2143249679428825,0.1591866642242477,0.0875618245100005,0.0381022165231801,0.014105147462908,0.0053123282652509,0.0985528485070516,0.1073456677047103,0.1734749954203944,0.2150577028759897,0.1824509983513818,0.12969408316544,0.0628320205165903,0.023630701593703,0.0058618794651046,0.001099102399707
m452.ply,building,5.211147675153246,0.21802337976193592,-0.045944480638039444,1.8558731781608988,-0.25374908493948645,0.0829319371727749,0.1849214659685902,0.2205235602094056,0.19560209424087,0.1461780104712307,0.0856544502617956,0.045863874345558,0.0224083769633548,0.0121465968586409,0.0037696335078539,0.0018848167539267,0.0077486910994764,0.0119371727748691,0.01717277486911,0.0240837696335082,0.1057591623036659,0.1964397905759105,0.2467015706806372,0.2349738219895714,0.1532984293193994,0.0077486910994764,0.0312041884816754,0.0502617801047119,0.0917277486911015,0.1181151832460725,0.1304712041884707,0.1543455497382291,0.1390575916230618,0.1137172774869316,0.1633507853403436,0.0010471204188481,0.0083769633507853,0.0188481675392669,0.0469109947643981,0.0693193717277487,0.1103664921466016,0.1396858638743338,0.1589528795811526,0.1482722513089274,0.298219895288012,0.0006282722513089,0.0085863874345549,0.0284816753926702,0.051937172774869,0.0691099476439801,0.0994764397905796,0.1149738219895191,0.1225130890052253,0.1313089005235828,0.3729842931937848
