mesh name,category,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m228.ply,animal,0.1605945788399879,0.2255902069367458,0.15359953366365747,0.12037306907609013,0.09326726901779381,0.08015155931216655,0.06382978723405264,0.054503060332273257,0.033809385018950255,0.014281550568349677,0.006703584960652872,0.03614106674438933,0.11046342174293194,0.17808219178081613,0.13494607986009471,0.1264937336053764,0.12707665403674406,0.12503643252697982,0.08335762168465322,0.07169921305742899,0.028563101136694864,0.08802098513552956,0.15389099387933086,0.15447391431069157,0.15418245409502607,0.13261439813467557,0.09239288837075199,0.07636257650831868,0.06528708831245567,0.05421160011659265,0.005246283882250073,0.0492567764500144,0.11279510346837607,0.1830370154473855,0.1976100262314221,0.17662489070244702,0.12328767123289619,0.07111629262606778,0.047216554940258115,0.033809385018950255,0.009326726901777905,0.06732730982220925,0.14194112503643022,0.18857475954531594,0.20489653162344806,0.1705042261731543,0.11949868842904832,0.05916642378316295,0.02739726027397693,0.01136694841154362
m34.ply,animal,0.1855384615384594,0.21076923076924273,0.14923076923078593,0.11338461538462807,0.08800000000000985,0.0744615384615468,0.06230769230769928,0.05646153846154478,0.042769230769235556,0.017076923076924877,0.00692307692307692,0.14184615384615423,0.3118461538461705,0.1887692307692519,0.13323076923078414,0.08384615384616323,0.0686153846153923,0.04523076923077429,0.019076923076925212,0.0006153846153845732,0.08507692307692422,0.1847692307692253,0.21569230769233183,0.198769230769253,0.14861538461540125,0.09523076923077989,0.0430769230769279,0.018000000000002014,0.007384615384616211,0.0033846153846156524,0.03646153846153855,0.18769230769230283,0.2581538461538704,0.21600000000002417,0.14907692307693976,0.08784615384616368,0.04923076923077474,0.014307692307693909,0.0012307692307692575,0.0,0.05553846153846204,0.21907692307691878,0.2770769230769541,0.2073846153846386,0.12538461538462942,0.06800000000000761,0.03307692307692678,0.011230769230770488,0.002769230769231079,0.00046153846153840217
m20.ply,animal,0.12738461538461723,0.19723076923076918,0.19661538461540662,0.14630769230770868,0.1063076923077042,0.08707692307693282,0.06307692307693014,0.04523076923077429,0.023538461538464173,0.007230769230769929,0.017384615384615373,0.13661538461538464,0.2284615384615467,0.17000000000001902,0.15569230769232512,0.10507692307693484,0.07030769230770018,0.060153846153852886,0.037076923076927226,0.019230769230771272,0.04569230769230798,0.13046153846153669,0.22030769230770364,0.20400000000002283,0.16400000000001835,0.11169230769232019,0.06523076923077653,0.035076923076927,0.01723076923077116,0.006307692307692903,0.0123076923076923,0.08815384615384764,0.184153846153842,0.23646153846156492,0.20400000000002283,0.1413846153846312,0.07353846153846977,0.03476923076923466,0.0175384615384635,0.007692307692308442,0.016307692307692297,0.09692307692307868,0.18461538461538168,0.21923076923079376,0.20984615384617733,0.1376923076923231,0.07769230769231639,0.03892307692308128,0.013230769230770711,0.005538461538462047
m162.ply,animal,0.2490769230769166,0.21138461538463887,0.10430769230770398,0.08907692307693305,0.06846153846154612,0.06184615384616077,0.06307692307693014,0.07246153846154657,0.057076923076929464,0.02323076923077172,0.021230769230769216,0.15553846153846002,0.14707692307692632,0.14538461538463165,0.17092307692309605,0.0909230769230871,0.093538461538472,0.12061538461539811,0.054461538461544556,0.0003076923076922311,0.054923076923077414,0.181076923076917,0.1896923076923264,0.15661538461540214,0.1355384615384767,0.09738461538462628,0.0723076923077004,0.05600000000000627,0.03215384615384975,0.024307692307694917,0.015230769230769221,0.12076923076923204,0.2555384615384696,0.2853846153846473,0.19415384615386788,0.08892307692308687,0.034000000000003805,0.005692307692308329,0.0003076923076922311,0.0,0.026461538461538443,0.16399999999999754,0.2935384615384836,0.3050769230769572,0.1621538461538643,0.044000000000004924,0.004153846153846619,0.0006153846153845732,0.0,0.0
m176.ply,animal,0.2256923076923028,0.21246153846155785,0.1376923076923231,0.08276923076924003,0.07369230769231594,0.06815384615385378,0.061384615384622254,0.06246153846154545,0.04969230769231325,0.0260000000000028,0.028307692307692287,0.14630769230769095,0.12046153846153834,0.17138461538463456,0.14538461538463165,0.14984615384617062,0.06815384615385378,0.07107692307693103,0.05676923076923712,0.04230769230769693,0.05184615384615427,0.1470769230769196,0.20000000000001317,0.18215384615386654,0.1333846153846303,0.09800000000001097,0.06692307692308441,0.0536923076923137,0.03476923076923466,0.03215384615384964,0.013384615384615377,0.11476923076923257,0.23338461538461952,0.2461538461538737,0.1903076923077136,0.11615384615385915,0.0606153846153914,0.020769230769233094,0.00446153846153885,0.0,0.02215384615384614,0.14938461538461423,0.2824615384615559,0.28000000000003133,0.18246153846155888,0.07138461538462337,0.01153846153846283,0.0006153846153845732,0.0,0.0
m189.ply,animal,0.3046153846153842,0.1850769230769438,0.09600000000001074,0.06215384615385311,0.054307692307698385,0.055846153846160096,0.05353846153846753,0.07107692307693103,0.07907692307693193,0.038307692307696484,0.037384615384615495,0.14646153846153634,0.18492307692308568,0.13630769230770756,0.13938461538463098,0.11553846153847447,0.06984615384616166,0.07507692307693148,0.07246153846154657,0.022615384615387035,0.07784615384615483,0.20846153846153498,0.18215384615386654,0.14076923076924652,0.10692307692308889,0.09430769230770286,0.07800000000000873,0.04969230769231325,0.03461538461538849,0.027230769230772167,0.024153846153846137,0.1856923076923039,0.30538461538464234,0.26184615384618315,0.15692307692309448,0.05523076923077541,0.010461538461539632,0.0003076923076922311,0.0,0.0,0.053538461538462,0.27046153846153975,0.38630769230773554,0.2286153846154102,0.05815384615385266,0.002923076923077139,0.0,0.0,0.0,0.0
m111.ply,animal,0.11446153846154024,0.21200000000000024,0.18753846153848253,0.14969230769232444,0.11769230769232086,0.08830769230770219,0.06553846153846887,0.03784615384615808,0.02030769230769458,0.006615384615385245,0.0,0.014923076923076914,0.09107692307692468,0.1895384615384585,0.19600000000002193,0.20446153846156134,0.18092307692309717,0.06600000000000739,0.03369230769231146,0.02338461538461789,0.027076923076923057,0.07861538461538622,0.14492307692306886,0.198769230769253,0.19261538461540617,0.13815384615386161,0.09538461538462606,0.061384615384622254,0.03892307692308128,0.024153846153848746,0.00446153846153846,0.03753846153846175,0.09030769230769362,0.1641538461538433,0.21815384615387057,0.2132307692307931,0.15030769230770913,0.08246153846154769,0.029846153846157186,0.009538461538462495,0.0070769230769230735,0.045538461538461986,0.10692307692307612,0.16876923076923334,0.19015384615386743,0.18538461538463613,0.14800000000001656,0.09769230769231863,0.03907692307692745,0.011384615384616548
m105.ply,animal,0.15846153846153818,0.19938461538462118,0.16938461538463434,0.13323076923078414,0.10200000000001141,0.08538461538462494,0.06923076923077698,0.04523076923077429,0.029692307692311015,0.008000000000000784,0.0,0.060923076923077545,0.1869230769230699,0.20646153846156118,0.1669230769230956,0.16861538461540349,0.07784615384616256,0.07200000000000806,0.057230769230775635,0.0030769230769233102,0.0438461538461541,0.12769230769230627,0.18800000000000688,0.18630769230771316,0.17261538461540393,0.12784615384616815,0.0733846153846236,0.04292307692308173,0.025076923076925883,0.012307692307693574,0.009692307692307688,0.07307692307692418,0.16861538461537712,0.23938461538464217,0.22092307692310165,0.15061538461540147,0.0792307692307781,0.034153846153849976,0.016307692307694133,0.008000000000000784,0.016307692307692297,0.0950769230769248,0.1789230769230732,0.2318461538461798,0.21646153846156269,0.16553846153848006,0.07215384615385423,0.020615384615386922,0.002615384615384908,0.00046153846153840217
m139.ply,animal,0.16923076923076794,0.21108354011578603,0.1478908188585617,0.12671629445826516,0.10140612076098765,0.08238213399506011,0.06137303556660101,0.051447477253943164,0.036393713813078765,0.012076095947067045,0.026633581472291248,0.12291149710504523,0.11596360628618027,0.18147229114970004,0.2706368899917861,0.13515301902402432,0.0640198511166431,0.047146401985124764,0.015053763440864398,0.021009098428459105,0.04483043837882538,0.15384615384615094,0.21373035566582724,0.20893300248141822,0.14921422663362294,0.09214226633584033,0.07080231596362596,0.038544251447487965,0.02018196856907095,0.007775020678248645,0.011248966087675782,0.10471464019851218,0.2163771712158692,0.2522746071133306,0.19950372208442269,0.12291149710507965,0.0661703887510523,0.02167080231596963,0.005128205128206553,0.0,0.017535153019024037,0.12423490488006642,0.24780810587260774,0.27841191067001547,0.19768403639376875,0.0984284532671903,0.029942100909851166,0.0056244830438394455,0.00016542597187763075,0.00016542597187763075
m47.ply,animal,0.2316923076923024,0.190923076923095,0.13323076923078414,0.1047692307692425,0.07907692307693193,0.05938461538462203,0.060153846153852886,0.0547692307692369,0.05307692307692902,0.032923076923080496,0.04323076923076947,0.2864615384615406,0.20400000000002283,0.14123076923078504,0.10246153846154993,0.09261538461539498,0.07153846153846954,0.03938461538461979,0.0190769230769251,0.0,0.1009230769230784,0.21923076923076906,0.21938461538463994,0.17046153846155754,0.14369230769232377,0.0930769230769335,0.03184615384615741,0.012307692307693685,0.0060000000000006715,0.0030769230769233102,0.0600000000000006,0.26538461538461666,0.2760000000000309,0.1775384615384814,0.1121538461538587,0.06076923076923757,0.030923076923080384,0.01015384615384729,0.005538461538462158,0.0015384615384615996,0.09861538461538605,0.3475384615384755,0.31015384615388086,0.1467692307692472,0.0723076923077004,0.018461538461540528,0.005692307692308329,0.00046153846153840217,0.0,0.0
m53.ply,animal,0.2859999999999975,0.1972307692307913,0.09507692307693372,0.06492307692308419,0.06046153846154523,0.057230769230775635,0.06307692307693014,0.07369230769231594,0.07292307692308508,0.029384615384618562,0.025692307692307674,0.1843076923076885,0.19800000000001494,0.14584615384617017,0.13061538461539923,0.09184615384616412,0.08753846153847133,0.05738461538462181,0.04476923076923578,0.034000000000003694,0.08430769230769343,0.20646153846153537,0.19630769230771428,0.15800000000001768,0.11292307692308956,0.0887692307692407,0.05523076923077541,0.04046153846154299,0.03061538461538804,0.026923076923079825,0.02753846153846152,0.1807692307692271,0.3133846153846429,0.2832307692308009,0.145692307692324,0.04369230769231258,0.005538461538462158,0.00015384615384606004,0.0,0.0,0.04753846153846187,0.24030769230768967,0.37830769230773464,0.2636923076923372,0.06661538461539207,0.0035384615384618234,0.0,0.0,0.0,0.0
m267.ply,animal,0.18261538461538268,0.2092307692307805,0.14076923076924652,0.1063076923077042,0.09184615384616412,0.07969230769231661,0.07000000000000783,0.061692307692314596,0.044153846153851095,0.013692307692309114,0.0020000000000000005,0.139076923076924,0.25030769230770067,0.18415384615386676,0.15923076923078705,0.06769230769231527,0.08461538461539408,0.06446153846154568,0.01876923076923287,0.029692307692310904,0.059230769230769816,0.18230769230768576,0.22184615384617715,0.16969230769232668,0.1296923076923222,0.10461538461539632,0.06692307692308441,0.03369230769231146,0.013538461538463054,0.018461538461540417,0.01646153846153845,0.11938461538461667,0.23753846153846753,0.279692307692339,0.18969230769232892,0.09830769230770331,0.03907692307692745,0.012307692307693685,0.004615384615385132,0.002923076923077139,0.022461538461538446,0.13461538461538444,0.25307692307693463,0.2684615384615685,0.19230769230771383,0.0898461538461639,0.031230769230772726,0.0058461538461545,0.0018461538461540528,0.0003076923076922311
m273.ply,animal,0.17446153846153709,0.20861538461539433,0.15169230769232467,0.13153846153847626,0.09738461538462628,0.06692307692308441,0.06030769230769906,0.051384615384621135,0.04015384615385065,0.01753846153846339,0.0226153846153846,0.42138461538463057,0.2807692307692622,0.09246153846154881,0.05923076923077586,0.04630769230769749,0.03584615384615786,0.028615384615387818,0.009846153846154948,0.002923076923077139,0.1135384615384633,0.353076923076939,0.2561538461538748,0.12523076923078325,0.07769230769231639,0.044153846153851095,0.018000000000002014,0.006615384615385356,0.0032307692307695923,0.002307692307692455,0.04800000000000034,0.3036923076923122,0.38030769230773487,0.19584615384617576,0.05646153846154478,0.013692307692309225,0.002000000000000113,0.0,0.0,0.0,0.05800000000000056,0.3115384615384678,0.37923076923081167,0.1972307692307913,0.046923076923082174,0.006461538461539185,0.0006153846153845732,0.0,0.0,0.0
m84.ply,animal,0.5201538461538698,0.07292307692308508,0.03338461538461912,0.022000000000002462,0.018307692307694357,0.020923076923079265,0.026769230769233765,0.04046153846154299,0.07846153846154724,0.16661538461540315,0.12492307692307893,0.14030769230768547,0.13953846153847715,0.13538461538463054,0.12107692307693663,0.10569230769231952,0.11830769230770555,0.055538461538467754,0.028307692307695476,0.030923076923080273,0.19184615384615128,0.17107692307693173,0.14630769230770868,0.128615384615399,0.11030769230770465,0.08492307692308643,0.07046153846154635,0.042615384615389384,0.029846153846157186,0.024000000000002575,0.15584615384615375,0.554923076923122,0.28000000000003133,0.009230769230770153,0.0,0.0,0.0,0.0,0.0,0.0,0.32123076923077065,0.6469230769231493,0.0318461538461573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m90.ply,animal,0.1243076923076943,0.21015384615384708,0.17738461538463524,0.14923076923078593,0.12261538461539834,0.08661538461539431,0.0606153846153914,0.041076923076927674,0.020769230769233094,0.007230769230769929,0.0,0.0009230769230769231,0.08723076923077043,0.1341538461538403,0.17984615384616898,0.12892307692309135,0.13969230769232333,0.21461538461540863,0.08676923076924048,0.02784615384615685,0.02384615384615383,0.06061538461538576,0.1187692307692263,0.1641538461538561,0.1578461538461715,0.15507692307694043,0.12938461538462986,0.08353846153847089,0.050000000000005596,0.05676923076923701,0.0029230769230769228,0.02846153846153844,0.07261538461538619,0.12846153846153158,0.17584615384617036,0.19246153846156,0.17307692307694245,0.12523076923078325,0.06400000000000716,0.036923076923080944,0.005230769230769229,0.036769230769230984,0.08646153846154003,0.1316923076923005,0.16738461538463412,0.17676923076925055,0.16046153846155642,0.11784615384616703,0.06692307692308441,0.050461538461544
m91.ply,animal,0.16369230769230705,0.20261538461539172,0.1610769230769411,0.1307692307692454,0.09753846153847245,0.08276923076924003,0.06507692307693036,0.052923076923082846,0.03292307692308061,0.010615384615385692,0.0,0.04461538461538488,0.18784615384614822,0.19015384615386427,0.11969230769232109,0.13123076923078392,0.10323076923078078,0.1270769230769373,0.08169230769231683,0.014461538461539969,0.033076923076923094,0.11446153846153892,0.17000000000000054,0.16153846153847962,0.1653846153846339,0.15276923076924787,0.08600000000000962,0.057076923076929464,0.029692307692311015,0.030000000000003246,0.01061538461538461,0.05569230769230843,0.14523076923076458,0.20676923076924697,0.21030769230771584,0.1812307692307895,0.10123076923078056,0.05384615384615987,0.022307692307694804,0.012769230769232087,0.011999999999999993,0.07323076923077038,0.15307692307691617,0.2100000000000214,0.2067692307692539,0.16492307692309538,0.10461538461539632,0.05230769230769816,0.0175384615384635,0.005538461538462047
m85.ply,animal,0.16399999999999934,0.19784615384616047,0.15230769230770935,0.1398461538461695,0.10723076923078123,0.08938461538462539,0.06507692307693036,0.04738461538462069,0.02769230769231079,0.009230769230770153,0.0,0.04000000000000017,0.11492307692307671,0.11323076923076475,0.27200000000003044,0.17723076923078906,0.07046153846154635,0.08707692307693282,0.08938461538462539,0.035692307692311576,0.05476923076923126,0.08476923076923129,0.13723076923076466,0.16092307692309493,0.16353846153847984,0.12800000000001432,0.11523076923078213,0.08753846153847133,0.03907692307692745,0.02892307692308005,0.013999999999999992,0.0761538461538474,0.13861538461537826,0.16984615384616902,0.17938461538463546,0.1483076923077089,0.11615384615385915,0.0744615384615468,0.04446153846154344,0.038615384615388826,0.01723076923076922,0.0936923076923094,0.16646153846153328,0.18215384615386654,0.16184615384617196,0.12446153846155239,0.0993846153846265,0.07400000000000828,0.04292307692308173,0.03784615384615797
